,Date,Ticker,Price,Sector,Total-Score,E-Score,S-Score,G-Score
8638,2018-11-01,CCI,87.44298553466797,Real Estate,48.04,42.04,41.88,62.18
8639,2018-12-01,CCI,82.67131042480469,Real Estate,48.04,42.04,41.88,62.18
8640,2019-01-01,CCI,89.9632568359375,Real Estate,48.04,42.04,41.88,62.18
8641,2019-02-01,CCI,91.2620620727539,Real Estate,48.04,42.04,41.88,62.18
8642,2019-03-01,CCI,98.37088775634766,Real Estate,48.04,42.04,41.88,62.18
8643,2019-04-01,CCI,97.54258728027344,Real Estate,48.04,42.04,41.88,62.18
8644,2019-05-01,CCI,100.82295227050781,Real Estate,48.6,42.04,41.88,64.05
8645,2019-06-01,CCI,101.08663177490234,Real Estate,48.6,42.04,41.88,64.05
8646,2019-07-01,CCI,104.21118927001953,Real Estate,48.37,42.04,41.88,63.3
8647,2019-08-01,CCI,113.52496337890625,Real Estate,48.37,42.04,41.88,63.3
8648,2019-09-01,CCI,108.70777893066406,Real Estate,48.37,42.04,41.88,63.3
8649,2019-10-01,CCI,109.42353057861328,Real Estate,48.37,42.04,41.88,63.3
8650,2019-11-01,CCI,105.37898254394531,Real Estate,48.37,42.04,41.88,63.3
8651,2019-12-01,CCI,112.07258605957031,Real Estate,46.93,38.75,42.96,61.8
8652,2020-01-01,CCI,119.19805145263672,Real Estate,20.65,8.98,5.45,6.22
8653,2020-02-01,CCI,113.98750305175781,Real Estate,20.65,8.98,5.45,6.22
8654,2020-03-01,CCI,114.87051391601562,Real Estate,20.65,8.98,5.45,6.22
8655,2020-04-01,CCI,127.82391357421875,Real Estate,20.65,8.98,5.45,6.22
8656,2020-05-01,CCI,138.03028869628906,Real Estate,20.65,8.98,5.45,6.22
8657,2020-06-01,CCI,134.17384338378906,Real Estate,20.65,8.98,5.45,6.22
8658,2020-07-01,CCI,137.4140625,Real Estate,20.26,8.98,5.45,5.84
8659,2020-08-01,CCI,131.79510498046875,Real Estate,20.26,8.98,5.45,5.84
8660,2020-09-01,CCI,134.41891479492188,Real Estate,20.26,8.98,5.45,5.84
8661,2020-10-01,CCI,127.06494140625,Real Estate,20.23,8.98,5.45,5.8
8662,2020-11-01,CCI,136.31417846679688,Real Estate,20.23,8.98,5.45,5.8
8663,2020-12-01,CCI,129.4972381591797,Real Estate,20.23,8.98,5.45,5.8
8664,2021-01-01,CCI,130.65626525878906,Real Estate,18.36,8.91,4.19,5.26
8665,2021-02-01,CCI,127.77667236328125,Real Estate,18.36,8.91,4.19,5.26
8666,2021-03-01,CCI,141.21475219726562,Real Estate,18.36,8.91,4.19,5.26
8667,2021-04-01,CCI,156.44000244140625,Real Estate,18.36,8.91,4.19,5.26
8668,2021-05-01,CCI,156.80410766601562,Real Estate,13.22,5.21,2.92,5.09
8669,2021-06-01,CCI,161.4379119873047,Real Estate,13.22,5.21,2.92,5.09
8670,2021-07-01,CCI,160.843017578125,Real Estate,13.22,5.21,2.92,5.09
8671,2021-08-01,CCI,162.17581176757812,Real Estate,13.22,5.21,2.92,5.09
8672,2021-09-01,CCI,144.37469482421875,Real Estate,13.22,5.21,2.92,5.09
8673,2021-10-01,CCI,151.24871826171875,Real Estate,13.22,5.21,2.92,5.09
8674,2021-11-01,CCI,152.3811798095703,Real Estate,13.22,5.21,2.92,5.09
8675,2021-12-01,CCI,175.10626220703125,Real Estate,13.22,5.21,2.92,5.09
8676,2022-01-01,CCI,154.24412536621094,Real Estate,13.22,5.21,2.92,5.09
8677,2022-02-01,CCI,140.78970336914062,Real Estate,13.2,5.21,2.92,5.06
8678,2022-03-01,CCI,156.01043701171875,Real Estate,13.2,5.21,2.92,5.06
8679,2022-04-01,CCI,157.8625030517578,Real Estate,13.2,5.21,2.92,5.06
8680,2022-05-01,CCI,161.6468963623047,Real Estate,13.2,5.21,2.92,5.06
8681,2022-06-01,CCI,143.51756286621094,Real Estate,13.2,5.21,2.92,5.06
8682,2022-07-01,CCI,155.35977172851562,Real Estate,13.2,5.21,2.92,5.06
8683,2022-08-01,CCI,146.90638732910156,Real Estate,13.2,5.21,2.92,5.06
8684,2022-09-01,CCI,124.30673217773438,Real Estate,13.2,5.21,2.92,5.06
8685,2022-10-01,CCI,115.60258483886719,Real Estate,13.2,5.21,2.92,5.06
8686,2022-11-01,CCI,122.69005584716797,Real Estate,13.2,5.21,2.92,5.06
8687,2022-12-01,CCI,117.66722869873047,Real Estate,13.2,5.21,2.92,5.06
8688,2023-01-01,CCI,129.88710021972656,Real Estate,13.2,5.21,2.92,5.06
8689,2023-02-01,CCI,114.66300964355469,Real Estate,13.2,5.21,2.92,5.06
8690,2023-03-01,CCI,117.37281036376953,Real Estate,13.2,5.21,2.92,5.06
8691,2023-04-01,CCI,109.2548828125,Real Estate,13.2,5.21,2.92,5.06
8692,2023-05-01,CCI,100.48538208007812,Real Estate,13.2,5.21,2.92,5.06
8693,2023-06-01,CCI,101.13333129882812,Real Estate,13.2,5.21,2.92,5.06
8694,2023-07-01,CCI,97.43748474121094,Real Estate,13.2,5.21,2.92,5.06
8695,2023-08-01,CCI,90.42819213867188,Real Estate,13.2,5.21,2.92,5.06
8696,2023-09-01,CCI,82.80701446533203,Real Estate,10.1,4.08,1.67,4.35
8697,2023-10-01,CCI,85.02745819091797,Real Estate,10.1,4.08,1.67,4.35
8698,2023-11-01,CCI,107.24909210205078,Real Estate,10.1,4.08,1.67,4.35
8699,2023-12-01,CCI,105.33785247802734,Real Estate,10.1,4.08,1.67,4.35
8700,2024-01-01,CCI,100.33628845214844,Real Estate,10.1,4.08,1.67,4.35
8701,2024-02-01,CCI,101.9027328491211,Real Estate,10.1,4.08,1.67,4.35
8702,2024-03-01,CCI,98.09320068359375,Real Estate,10.1,4.08,1.67,4.35
8703,2024-04-01,CCI,88.1776351928711,Real Estate,10.1,4.08,1.67,4.35
8704,2024-05-01,CCI,96.37670135498047,Real Estate,10.1,4.08,1.67,4.35
8705,2024-06-01,CCI,91.86344909667969,Real Estate,10.1,4.08,1.67,4.35
8706,2024-07-01,CCI,105.1523208618164,Real Estate,10.1,4.08,1.67,4.35
8707,2024-08-01,CCI,107.0054702758789,Real Estate,10.1,4.08,1.67,4.35
8708,2024-09-01,CCI,113.31957244873047,Real Estate,10.1,4.08,1.67,4.35
8709,2024-10-01,CCI,104.04578399658203,Real Estate,10.1,4.08,1.67,4.35
8710,2024-11-01,CCI,102.84552001953125,Real Estate,11.98,5.46,2.9,3.62
8711,2024-12-01,CCI,87.85185241699219,Real Estate,11.98,5.46,2.9,3.62
8712,2014-01-01,CCL,32.60355758666992,Consumer Cyclical,,,,
8713,2014-02-01,CCL,32.994564056396484,Consumer Cyclical,,,,
8714,2014-03-01,CCL,31.696380615234375,Consumer Cyclical,,,,
8715,2014-04-01,CCL,32.91032791137695,Consumer Cyclical,,,,
8716,2014-05-01,CCL,33.51310348510742,Consumer Cyclical,,,,
8717,2014-06-01,CCL,31.722993850708008,Consumer Cyclical,,,,
8718,2014-07-01,CCL,30.518091201782227,Consumer Cyclical,,,,
8719,2014-08-01,CCL,31.916780471801758,Consumer Cyclical,,,,
8720,2014-09-01,CCL,34.07162094116211,Consumer Cyclical,53.0,50.0,45.0,69.0
8721,2014-10-01,CCL,34.05465316772461,Consumer Cyclical,53.0,50.0,45.0,69.0
8722,2014-11-01,CCL,37.45587921142578,Consumer Cyclical,53.0,50.0,45.0,69.0
8723,2014-12-01,CCL,38.67700958251953,Consumer Cyclical,55.0,52.0,48.0,70.0
8724,2015-01-01,CCL,37.50807571411133,Consumer Cyclical,55.0,52.0,48.0,70.0
8725,2015-02-01,CCL,37.53367614746094,Consumer Cyclical,55.0,52.0,48.0,70.0
8726,2015-03-01,CCL,41.05571746826172,Consumer Cyclical,55.0,52.0,48.0,70.0
8727,2015-04-01,CCL,37.734519958496094,Consumer Cyclical,55.0,52.0,48.0,70.0
8728,2015-05-01,CCL,39.75985336303711,Consumer Cyclical,55.0,52.0,48.0,70.0
8729,2015-06-01,CCL,42.60616683959961,Consumer Cyclical,55.0,52.0,48.0,70.0
8730,2015-07-01,CCL,45.97048568725586,Consumer Cyclical,55.0,52.0,48.0,70.0
8731,2015-08-01,CCL,42.468143463134766,Consumer Cyclical,55.0,52.0,48.0,70.0
8732,2015-09-01,CCL,43.11857604980469,Consumer Cyclical,55.0,52.0,48.0,70.0
8733,2015-10-01,CCL,46.91856384277344,Consumer Cyclical,55.0,52.0,48.0,70.0
8734,2015-11-01,CCL,43.83866882324219,Consumer Cyclical,56.0,53.0,48.0,70.0
8735,2015-12-01,CCL,47.549583435058594,Consumer Cyclical,60.0,57.0,54.0,74.0
8736,2016-01-01,CCL,42.00736618041992,Consumer Cyclical,60.12,56.75,53.85,74.29
8737,2016-02-01,CCL,41.85898971557617,Consumer Cyclical,60.12,56.75,53.85,74.29
8738,2016-03-01,CCL,46.36608123779297,Consumer Cyclical,60.12,56.75,53.85,74.29
8739,2016-04-01,CCL,43.09752655029297,Consumer Cyclical,60.18,60.25,50.03,74.29
8740,2016-05-01,CCL,41.94650650024414,Consumer Cyclical,60.18,60.25,50.03,74.29
8741,2016-06-01,CCL,39.10536575317383,Consumer Cyclical,60.18,60.25,50.03,74.29
8742,2016-07-01,CCL,41.334896087646484,Consumer Cyclical,60.18,60.25,50.03,74.29
8743,2016-08-01,CCL,42.2904167175293,Consumer Cyclical,60.18,60.25,50.03,74.29
8744,2016-09-01,CCL,43.51150894165039,Consumer Cyclical,60.18,60.25,50.03,74.29
8745,2016-10-01,CCL,43.761070251464844,Consumer Cyclical,60.18,60.25,50.03,74.29
8746,2016-11-01,CCL,45.81989288330078,Consumer Cyclical,60.18,60.25,50.03,74.29
8747,2016-12-01,CCL,46.71819305419922,Consumer Cyclical,60.78,60.25,51.75,74.29
8748,2017-01-01,CCL,49.697540283203125,Consumer Cyclical,60.6,52.83,60.43,73.29
8749,2017-02-01,CCL,50.20905303955078,Consumer Cyclical,60.6,52.83,60.43,73.29
8750,2017-03-01,CCL,53.19847869873047,Consumer Cyclical,60.6,52.83,60.43,73.29
8751,2017-04-01,CCL,55.781192779541016,Consumer Cyclical,60.6,52.83,60.43,73.29
8752,2017-05-01,CCL,57.85820007324219,Consumer Cyclical,60.6,52.83,60.43,73.29
8753,2017-06-01,CCL,59.59776306152344,Consumer Cyclical,60.6,52.83,60.43,73.29
8754,2017-07-01,CCL,60.69755554199219,Consumer Cyclical,60.6,52.83,60.43,73.29
8755,2017-08-01,CCL,63.15163803100586,Consumer Cyclical,60.6,52.83,60.43,73.29
8756,2017-09-01,CCL,59.03462600708008,Consumer Cyclical,60.6,52.83,60.43,73.29
8757,2017-10-01,CCL,60.6986083984375,Consumer Cyclical,61.26,55.47,60.43,71.69
8758,2017-11-01,CCL,60.01291275024414,Consumer Cyclical,61.26,55.47,60.43,71.69
8759,2017-12-01,CCL,61.090641021728516,Consumer Cyclical,62.16,55.47,63.0,71.69
8760,2018-01-01,CCL,65.91383361816406,Consumer Cyclical,60.12,53.62,61.44,68.69
8761,2018-02-01,CCL,61.587684631347656,Consumer Cyclical,60.12,53.62,61.44,68.69
8762,2018-03-01,CCL,60.756412506103516,Consumer Cyclical,60.12,53.62,61.44,68.69
8763,2018-04-01,CCL,58.42176818847656,Consumer Cyclical,60.12,53.62,61.44,68.69
8764,2018-05-01,CCL,57.69913101196289,Consumer Cyclical,60.12,53.62,61.44,68.69
8765,2018-06-01,CCL,53.508331298828125,Consumer Cyclical,60.12,53.62,61.44,68.69
8766,2018-07-01,CCL,55.310306549072266,Consumer Cyclical,60.12,53.62,61.44,68.69
8767,2018-08-01,CCL,57.411048889160156,Consumer Cyclical,60.12,53.62,61.44,68.69
8768,2018-09-01,CCL,60.02489471435547,Consumer Cyclical,60.12,53.62,61.44,68.69
8769,2018-10-01,CCL,52.74885940551758,Consumer Cyclical,60.12,53.62,61.44,68.69
8770,2018-11-01,CCL,56.749267578125,Consumer Cyclical,60.22,53.62,61.44,69.09
8771,2018-12-01,CCL,46.79542922973633,Consumer Cyclical,60.22,53.62,61.44,69.09
8772,2019-01-01,CCL,54.654788970947266,Consumer Cyclical,60.51,50.97,62.41,73.09
8773,2019-02-01,CCL,54.82564163208008,Consumer Cyclical,60.76,50.97,62.41,74.09
8774,2019-03-01,CCL,48.55583572387695,Consumer Cyclical,60.76,50.97,62.41,74.09
8775,2019-04-01,CCL,52.519187927246094,Consumer Cyclical,60.76,50.97,62.41,74.09
8776,2019-05-01,CCL,49.005775451660156,Consumer Cyclical,60.76,50.97,62.41,74.09
8777,2019-06-01,CCL,44.991188049316406,Consumer Cyclical,60.76,50.97,62.41,74.09
8778,2019-07-01,CCL,45.64841842651367,Consumer Cyclical,60.76,50.97,62.41,74.09
8779,2019-08-01,CCL,42.603904724121094,Consumer Cyclical,60.76,50.97,62.41,74.09
8780,2019-09-01,CCL,42.7110481262207,Consumer Cyclical,60.76,50.97,62.41,74.09
8781,2019-10-01,CCL,41.909786224365234,Consumer Cyclical,60.76,50.97,62.41,74.09
8782,2019-11-01,CCL,44.049739837646484,Consumer Cyclical,60.68,50.97,62.41,73.79
8783,2019-12-01,CCL,50.243595123291016,Consumer Cyclical,20.1,8.3,8.16,3.65
8784,2020-01-01,CCL,43.027809143066406,Consumer Cyclical,20.1,8.3,8.16,3.65
8785,2020-02-01,CCL,33.07398223876953,Consumer Cyclical,20.1,8.3,8.16,3.65
8786,2020-03-01,CCL,13.170000076293945,Consumer Cyclical,21.86,9.04,9.17,3.65
8787,2020-04-01,CCL,15.899999618530273,Consumer Cyclical,21.86,9.04,9.17,3.65
8788,2020-05-01,CCL,15.739999771118164,Consumer Cyclical,21.86,9.04,9.17,3.65
8789,2020-06-01,CCL,16.420000076293945,Consumer Cyclical,21.86,9.04,9.17,3.65
8790,2020-07-01,CCL,13.880000114440918,Consumer Cyclical,21.72,8.43,9.5,3.79
8791,2020-08-01,CCL,16.479999542236328,Consumer Cyclical,21.72,8.43,9.5,3.79
8792,2020-09-01,CCL,15.180000305175781,Consumer Cyclical,21.72,8.43,9.5,3.79
8793,2020-10-01,CCL,13.710000038146973,Consumer Cyclical,21.72,8.43,9.5,3.79
8794,2020-11-01,CCL,19.979999542236328,Consumer Cyclical,21.72,8.43,9.5,3.79
8795,2020-12-01,CCL,21.65999984741211,Consumer Cyclical,21.72,8.43,9.5,3.79
8796,2021-01-01,CCL,18.670000076293945,Consumer Cyclical,21.72,8.43,9.5,3.79
8797,2021-02-01,CCL,26.75,Consumer Cyclical,21.44,8.42,9.17,3.86
8798,2021-03-01,CCL,26.540000915527344,Consumer Cyclical,21.44,8.42,9.17,3.86
8799,2021-04-01,CCL,27.959999084472656,Consumer Cyclical,21.44,8.42,9.17,3.86
8800,2021-05-01,CCL,29.559999465942383,Consumer Cyclical,23.89,10.31,9.72,3.86
8801,2021-06-01,CCL,26.360000610351562,Consumer Cyclical,23.89,10.31,9.72,3.86
8802,2021-07-01,CCL,21.649999618530273,Consumer Cyclical,23.89,10.31,9.72,3.86
8803,2021-08-01,CCL,24.139999389648438,Consumer Cyclical,23.89,10.31,9.72,3.86
8804,2021-09-01,CCL,25.010000228881836,Consumer Cyclical,23.89,10.31,9.72,3.86
8805,2021-10-01,CCL,22.15999984741211,Consumer Cyclical,23.89,10.31,9.72,3.86
8806,2021-11-01,CCL,17.6200008392334,Consumer Cyclical,23.89,10.31,9.72,3.86
8807,2021-12-01,CCL,20.1200008392334,Consumer Cyclical,23.89,10.31,9.72,3.86
8808,2022-01-01,CCL,19.809999465942383,Consumer Cyclical,23.89,10.31,9.72,3.86
8809,2022-02-01,CCL,20.329999923706055,Consumer Cyclical,23.85,10.31,9.72,3.82
8810,2022-03-01,CCL,20.219999313354492,Consumer Cyclical,23.85,10.31,9.72,3.82
8811,2022-04-01,CCL,17.299999237060547,Consumer Cyclical,23.85,10.31,9.72,3.82
8812,2022-05-01,CCL,13.880000114440918,Consumer Cyclical,23.85,10.31,9.72,3.82
8813,2022-06-01,CCL,8.649999618530273,Consumer Cyclical,23.85,10.31,9.72,3.82
8814,2022-07-01,CCL,9.0600004196167,Consumer Cyclical,23.85,10.31,9.72,3.82
8815,2022-08-01,CCL,9.460000038146973,Consumer Cyclical,23.69,10.01,9.86,3.82
8816,2022-09-01,CCL,7.03000020980835,Consumer Cyclical,23.69,10.01,9.86,3.82
8817,2022-10-01,CCL,9.0600004196167,Consumer Cyclical,23.69,10.01,9.86,3.82
8818,2022-11-01,CCL,9.930000305175781,Consumer Cyclical,23.69,10.01,9.86,3.82
8819,2022-12-01,CCL,8.0600004196167,Consumer Cyclical,23.69,10.01,9.86,3.82
8820,2023-01-01,CCL,10.819999694824219,Consumer Cyclical,23.69,10.01,9.86,3.82
8821,2023-02-01,CCL,10.619999885559082,Consumer Cyclical,23.69,10.01,9.86,3.82
8822,2023-03-01,CCL,10.149999618530273,Consumer Cyclical,23.69,10.01,9.86,3.82
8823,2023-04-01,CCL,9.210000038146973,Consumer Cyclical,23.69,10.01,9.86,3.82
8824,2023-05-01,CCL,11.229999542236328,Consumer Cyclical,23.69,10.01,9.86,3.82
8825,2023-06-01,CCL,18.829999923706055,Consumer Cyclical,23.69,10.01,9.86,3.82
8826,2023-07-01,CCL,18.84000015258789,Consumer Cyclical,23.69,10.01,9.86,3.82
8827,2023-08-01,CCL,15.819999694824219,Consumer Cyclical,23.69,10.01,9.86,3.82
8828,2023-09-01,CCL,13.720000267028809,Consumer Cyclical,24.49,9.4,10.13,4.96
8829,2023-10-01,CCL,11.460000038146973,Consumer Cyclical,24.49,9.4,10.13,4.96
8830,2023-11-01,CCL,15.0600004196167,Consumer Cyclical,24.49,9.4,10.13,4.96
8831,2023-12-01,CCL,18.540000915527344,Consumer Cyclical,24.49,9.4,10.13,4.96
8832,2024-01-01,CCL,16.579999923706055,Consumer Cyclical,24.49,9.4,10.13,4.96
8833,2024-02-01,CCL,15.859999656677246,Consumer Cyclical,24.49,9.4,10.13,4.96
8834,2024-03-01,CCL,16.34000015258789,Consumer Cyclical,24.49,9.4,10.13,4.96
8835,2024-04-01,CCL,14.819999694824219,Consumer Cyclical,24.49,9.4,10.13,4.96
8836,2024-05-01,CCL,15.079999923706055,Consumer Cyclical,24.49,9.4,10.13,4.96
8837,2024-06-01,CCL,18.719999313354492,Consumer Cyclical,24.49,9.4,10.13,4.96
8838,2024-07-01,CCL,16.65999984741211,Consumer Cyclical,24.49,9.4,10.13,4.96
8839,2024-08-01,CCL,16.5,Consumer Cyclical,24.49,9.4,10.13,4.96
8840,2024-09-01,CCL,18.479999542236328,Consumer Cyclical,24.49,9.4,10.13,4.96
8841,2024-10-01,CCL,22.0,Consumer Cyclical,24.49,9.4,10.13,4.96
8842,2024-11-01,CCL,25.43000030517578,Consumer Cyclical,21.28,6.97,10.2,4.11
8843,2024-12-01,CCL,24.920000076293945,Consumer Cyclical,21.65,6.97,10.57,4.11
8844,2014-01-01,CDNS,14.119999885559082,Technology,,,,
8845,2014-02-01,CDNS,15.329999923706055,Technology,,,,
8846,2014-03-01,CDNS,15.539999961853027,Technology,,,,
8847,2014-04-01,CDNS,15.5600004196167,Technology,,,,
8848,2014-05-01,CDNS,16.690000534057617,Technology,,,,
8849,2014-06-01,CDNS,17.489999771118164,Technology,,,,
8850,2014-07-01,CDNS,16.829999923706055,Technology,,,,
8851,2014-08-01,CDNS,17.6299991607666,Technology,,,,
8852,2014-09-01,CDNS,17.209999084472656,Technology,50.0,42.0,47.0,64.0
8853,2014-10-01,CDNS,17.950000762939453,Technology,50.0,42.0,47.0,64.0
8854,2014-11-01,CDNS,18.8700008392334,Technology,50.0,42.0,47.0,64.0
8855,2014-12-01,CDNS,18.969999313354492,Technology,50.0,42.0,47.0,64.0
8856,2015-01-01,CDNS,17.989999771118164,Technology,50.0,42.0,47.0,64.0
8857,2015-02-01,CDNS,18.360000610351562,Technology,50.0,42.0,47.0,64.0
8858,2015-03-01,CDNS,18.440000534057617,Technology,50.0,42.0,47.0,64.0
8859,2015-04-01,CDNS,18.649999618530273,Technology,50.0,42.0,47.0,64.0
8860,2015-05-01,CDNS,19.790000915527344,Technology,50.0,42.0,47.0,64.0
8861,2015-06-01,CDNS,19.65999984741211,Technology,50.0,42.0,47.0,64.0
8862,2015-07-01,CDNS,20.969999313354492,Technology,50.0,42.0,47.0,64.0
8863,2015-08-01,CDNS,20.020000457763672,Technology,50.0,42.0,47.0,64.0
8864,2015-09-01,CDNS,20.68000030517578,Technology,50.0,42.0,47.0,64.0
8865,2015-10-01,CDNS,22.219999313354492,Technology,50.0,42.0,47.0,64.0
8866,2015-11-01,CDNS,22.299999237060547,Technology,50.0,42.0,47.0,64.0
8867,2015-12-01,CDNS,20.809999465942383,Technology,50.0,42.0,47.0,64.0
8868,2016-01-01,CDNS,19.559999465942383,Technology,49.98,42.16,47.22,64.35
8869,2016-02-01,CDNS,21.549999237060547,Technology,49.98,42.16,47.22,64.35
8870,2016-03-01,CDNS,23.579999923706055,Technology,49.98,42.16,47.22,64.35
8871,2016-04-01,CDNS,23.190000534057617,Technology,48.49,42.17,43.89,64.35
8872,2016-05-01,CDNS,24.719999313354492,Technology,48.49,42.17,43.89,64.35
8873,2016-06-01,CDNS,24.299999237060547,Technology,48.49,42.17,43.89,64.35
8874,2016-07-01,CDNS,24.049999237060547,Technology,48.49,42.17,43.89,64.35
8875,2016-08-01,CDNS,25.440000534057617,Technology,48.49,42.17,43.89,64.35
8876,2016-09-01,CDNS,25.530000686645508,Technology,48.49,42.17,43.89,64.35
8877,2016-10-01,CDNS,25.579999923706055,Technology,48.49,42.17,43.89,64.35
8878,2016-11-01,CDNS,26.280000686645508,Technology,48.49,42.17,43.89,64.35
8879,2016-12-01,CDNS,25.219999313354492,Technology,48.49,42.17,43.89,64.35
8880,2017-01-01,CDNS,26.030000686645508,Technology,48.02,40.83,45.97,60.35
8881,2017-02-01,CDNS,30.899999618530273,Technology,48.02,40.83,45.97,60.35
8882,2017-03-01,CDNS,31.399999618530273,Technology,48.02,40.83,45.97,60.35
8883,2017-04-01,CDNS,32.56999969482422,Technology,48.02,40.83,45.97,60.35
8884,2017-05-01,CDNS,35.13999938964844,Technology,48.02,40.83,45.97,60.35
8885,2017-06-01,CDNS,33.4900016784668,Technology,48.02,40.83,45.97,60.35
8886,2017-07-01,CDNS,36.900001525878906,Technology,48.02,40.83,45.97,60.35
8887,2017-08-01,CDNS,39.290000915527344,Technology,48.02,40.83,45.97,60.35
8888,2017-09-01,CDNS,39.470001220703125,Technology,48.77,43.33,45.97,60.35
8889,2017-10-01,CDNS,43.15999984741211,Technology,50.18,45.33,50.1,56.15
8890,2017-11-01,CDNS,43.90999984741211,Technology,50.18,45.33,50.1,56.15
8891,2017-12-01,CDNS,41.81999969482422,Technology,50.18,45.33,50.1,56.15
8892,2018-01-01,CDNS,44.86000061035156,Technology,50.18,45.33,50.1,56.15
8893,2018-02-01,CDNS,38.77000045776367,Technology,50.18,45.33,50.1,56.15
8894,2018-03-01,CDNS,36.77000045776367,Technology,50.18,45.33,50.1,56.15
8895,2018-04-01,CDNS,40.060001373291016,Technology,50.18,45.33,50.1,56.15
8896,2018-05-01,CDNS,42.45000076293945,Technology,50.18,45.33,50.1,56.15
8897,2018-06-01,CDNS,43.310001373291016,Technology,50.18,45.33,50.1,56.15
8898,2018-07-01,CDNS,44.09000015258789,Technology,50.18,45.33,50.1,56.15
8899,2018-08-01,CDNS,47.040000915527344,Technology,50.18,45.33,50.1,56.15
8900,2018-09-01,CDNS,45.31999969482422,Technology,50.18,45.33,50.1,56.15
8901,2018-10-01,CDNS,44.56999969482422,Technology,50.18,45.33,50.1,56.15
8902,2018-11-01,CDNS,45.040000915527344,Technology,50.28,45.33,50.1,56.55
8903,2018-12-01,CDNS,43.47999954223633,Technology,50.56,45.33,50.1,57.65
8904,2019-01-01,CDNS,48.029998779296875,Technology,50.13,46.67,48.68,56.9
8905,2019-02-01,CDNS,57.25,Technology,50.13,46.67,48.68,56.9
8906,2019-03-01,CDNS,63.5099983215332,Technology,50.13,46.67,48.68,56.9
8907,2019-04-01,CDNS,69.37999725341797,Technology,50.13,46.67,48.68,56.9
8908,2019-05-01,CDNS,63.56999969482422,Technology,50.13,46.67,48.68,56.9
8909,2019-06-01,CDNS,70.80999755859375,Technology,50.13,46.67,48.68,56.9
8910,2019-07-01,CDNS,73.91000366210938,Technology,50.13,46.67,48.68,56.9
8911,2019-08-01,CDNS,68.4800033569336,Technology,50.13,46.67,48.68,56.9
8912,2019-09-01,CDNS,66.08000183105469,Technology,50.13,46.67,48.68,56.9
8913,2019-10-01,CDNS,65.3499984741211,Technology,50.13,46.67,48.68,56.9
8914,2019-11-01,CDNS,70.25,Technology,54.14,54.33,49.82,61.7
8915,2019-12-01,CDNS,69.36000061035156,Technology,54.21,51.94,52.01,60.9
8916,2020-01-01,CDNS,72.11000061035156,Technology,17.33,1.18,10.65,5.51
8917,2020-02-01,CDNS,66.13999938964844,Technology,17.17,1.16,10.48,5.54
8918,2020-03-01,CDNS,66.04000091552734,Technology,17.17,1.16,10.48,5.54
8919,2020-04-01,CDNS,81.12999725341797,Technology,17.17,1.16,10.48,5.54
8920,2020-05-01,CDNS,91.29000091552734,Technology,17.17,1.16,10.48,5.54
8921,2020-06-01,CDNS,95.95999908447266,Technology,17.17,1.16,10.48,5.54
8922,2020-07-01,CDNS,109.25,Technology,17.17,1.16,10.48,5.54
8923,2020-08-01,CDNS,110.91000366210938,Technology,17.17,1.16,10.48,5.54
8924,2020-09-01,CDNS,106.62999725341797,Technology,17.17,1.16,10.48,5.54
8925,2020-10-01,CDNS,109.37000274658203,Technology,17.04,1.16,10.48,5.4
8926,2020-11-01,CDNS,116.30000305175781,Technology,17.04,1.16,10.48,5.4
8927,2020-12-01,CDNS,136.42999267578125,Technology,17.04,1.16,10.48,5.4
8928,2021-01-01,CDNS,130.38999938964844,Technology,17.04,1.16,10.48,5.4
8929,2021-02-01,CDNS,141.08999633789062,Technology,17.04,1.16,10.48,5.4
8930,2021-03-01,CDNS,136.99000549316406,Technology,17.04,1.16,10.48,5.4
8931,2021-04-01,CDNS,131.77000427246094,Technology,17.04,1.16,10.48,5.4
8932,2021-05-01,CDNS,126.98999786376953,Technology,17.04,1.16,10.48,5.4
8933,2021-06-01,CDNS,136.82000732421875,Technology,17.04,1.16,10.48,5.4
8934,2021-07-01,CDNS,147.64999389648438,Technology,17.04,1.16,10.48,5.4
8935,2021-08-01,CDNS,163.47999572753906,Technology,17.04,1.16,10.48,5.4
8936,2021-09-01,CDNS,151.44000244140625,Technology,13.13,1.06,7.35,4.73
8937,2021-10-01,CDNS,173.11000061035156,Technology,13.13,1.06,7.35,4.73
8938,2021-11-01,CDNS,177.4600067138672,Technology,13.13,1.06,7.35,4.73
8939,2021-12-01,CDNS,186.35000610351562,Technology,13.13,1.06,7.35,4.73
8940,2022-01-01,CDNS,152.13999938964844,Technology,13.13,1.06,7.35,4.73
8941,2022-02-01,CDNS,151.42999267578125,Technology,13.13,1.06,7.35,4.73
8942,2022-03-01,CDNS,164.4600067138672,Technology,13.13,1.06,7.35,4.73
8943,2022-04-01,CDNS,150.85000610351562,Technology,13.13,1.06,7.35,4.73
8944,2022-05-01,CDNS,153.72999572753906,Technology,13.13,1.06,7.35,4.73
8945,2022-06-01,CDNS,150.02999877929688,Technology,13.13,1.06,7.35,4.73
8946,2022-07-01,CDNS,186.0800018310547,Technology,13.13,1.06,7.35,4.73
8947,2022-08-01,CDNS,173.77000427246094,Technology,12.27,1.41,6.06,4.8
8948,2022-09-01,CDNS,163.42999267578125,Technology,12.27,1.41,6.06,4.8
8949,2022-10-01,CDNS,151.38999938964844,Technology,12.27,1.41,6.06,4.8
